website,datetime,hop,vpn,ip,speed1,speed2,speed3
lazada.cn,2023-10-09 20:21:25,9,USA,36.110.245.194,393.091,391.939,
lazada.cn,2023-10-09 20:21:25,9.1,USA,36.110.248.146,342.584,,
lazada.cn,2023-10-09 20:21:25,10,USA,106.39.194.2,576.109,,
lazada.cn,2023-10-09 20:21:25,11,USA,45.112.216.109,348.347,,
lazada.cn,2023-10-09 20:21:25,13,USA,117.49.45.133,479.863,,
shopee.sg,2023-10-09 20:22:12,2,USA,216.73.163.253,755.028,,
shopee.sg,2023-10-09 20:22:12,2.1,USA,216.73.163.252,213.618,182.589,
shopee.sg,2023-10-09 20:22:12,3,USA,138.199.0.192,195.665,,
shopee.sg,2023-10-09 20:22:12,3.1,USA,138.199.0.194,266.676,,
shopee.sg,2023-10-09 20:22:12,3.2,USA,138.199.0.192,189.022,,
shopee.sg,2023-10-09 20:22:12,4,USA,138.199.0.189,202.776,,
shopee.sg,2023-10-09 20:22:12,4.1,USA,62.115.40.17,189.757,,
shopee.sg,2023-10-09 20:22:12,4.2,USA,138.199.0.189,193.256,,
shopee.sg,2023-10-09 20:22:12,5,USA,62.115.40.17,266.158,185.487,
shopee.sg,2023-10-09 20:22:12,6,USA,80.239.128.83,425.743,,
shopee.sg,2023-10-09 20:22:12,7,USA,62.115.135.25,338.318,,
shopee.sg,2023-10-09 20:22:12,7.1,USA,62.115.133.239,330.581,,
shopee.sg,2023-10-09 20:22:12,8,USA,143.92.96.50,526.154,,
shopee.sg,2023-10-09 20:22:12,8.1,USA,143.92.108.190,369.691,,
shopee.sg,2023-10-09 20:22:12,8.2,USA,143.92.96.50,355.891,,
shopee.sg,2023-10-09 20:22:12,9,USA,143.92.108.173,367.050,,
shopee.sg,2023-10-09 20:22:12,10,USA,80.239.128.83,460.210,,
shopee.sg,2023-10-09 20:22:12,10.1,USA,143.92.108.163,390.114,,
shopee.sg,2023-10-09 20:22:12,12,USA,143.92.108.178,586.374,,
shopee.sg,2023-10-09 20:22:12,12.1,USA,143.92.108.160,518.140,,
shopee.sg,2023-10-09 20:22:12,12.2,USA,143.92.96.50,524.028,,
shopee.sg,2023-10-09 20:22:12,13,USA,143.92.108.182,520.816,,
shopee.sg,2023-10-09 20:22:12,13.1,USA,143.92.108.175,515.496,,
shopee.sg,2023-10-09 20:22:12,13.2,USA,143.92.108.180,523.842,,
shopee.sg,2023-10-09 20:22:12,14,USA,143.92.108.171,552.096,,
shopee.my,2023-10-09 20:23:03,2,USA,216.73.163.253,270.973,,
shopee.my,2023-10-09 20:23:03,2.1,USA,216.73.163.252,184.347,333.046,
shopee.my,2023-10-09 20:23:03,3,USA,185.229.188.118,183.464,,
shopee.my,2023-10-09 20:23:03,3.1,USA,185.229.188.116,208.420,199.062,
shopee.my,2023-10-09 20:23:03,4,USA,62.115.40.17,200.767,186.473,203.504
shopee.my,2023-10-09 20:23:03,5,USA,62.115.118.110,257.700,,
shopee.my,2023-10-09 20:23:03,6,USA,62.115.115.65,372.081,,
shopee.my,2023-10-09 20:23:03,7,USA,80.239.128.83,353.923,,
shopee.my,2023-10-09 20:23:03,7.1,USA,62.115.115.65,322.741,,
shopee.my,2023-10-09 20:23:03,8,USA,143.92.108.154,355.211,,
shopee.my,2023-10-09 20:23:03,8.1,USA,143.92.96.46,380.780,,
shopee.my,2023-10-09 20:23:03,8.2,USA,143.92.96.50,440.744,,
shopee.my,2023-10-09 20:23:03,9,USA,143.92.108.152,391.052,,
shopee.my,2023-10-09 20:23:03,9.1,USA,62.115.124.55,344.986,,
shopee.my,2023-10-09 20:23:03,12,USA,143.92.108.159,372.051,,
shopee.my,2023-10-09 20:23:03,12.1,USA,143.92.108.158,376.768,,
shopee.ph,2023-10-09 20:23:50,2,USA,216.73.163.253,273.558,183.060,
shopee.ph,2023-10-09 20:23:50,2.1,USA,216.73.163.252,480.587,,
shopee.ph,2023-10-09 20:23:50,3,USA,185.229.188.118,522.773,,
shopee.ph,2023-10-09 20:23:50,3.1,USA,138.199.0.194,330.191,,
shopee.ph,2023-10-09 20:23:50,3.2,USA,138.199.0.192,183.375,,
shopee.ph,2023-10-09 20:23:50,4,USA,138.199.0.189,190.282,185.940,
shopee.ph,2023-10-09 20:23:50,4.1,USA,62.115.40.17,185.349,,
shopee.ph,2023-10-09 20:23:50,5,USA,62.115.40.17,186.085,,
shopee.ph,2023-10-09 20:23:50,5.1,USA,62.115.141.127,352.756,,
shopee.ph,2023-10-09 20:23:50,6,USA,80.239.128.83,456.068,,
shopee.ph,2023-10-09 20:23:50,7,USA,80.239.128.83,474.089,,
shopee.ph,2023-10-09 20:23:50,7.1,USA,62.115.115.65,317.589,,
shopee.ph,2023-10-09 20:23:50,8,USA,143.92.108.160,375.140,,
shopee.ph,2023-10-09 20:23:50,8.1,USA,143.92.96.50,355.627,,
shopee.ph,2023-10-09 20:23:50,8.2,USA,143.92.108.182,356.587,,
shopee.ph,2023-10-09 20:23:50,9,USA,143.92.108.174,355.282,,
shopee.ph,2023-10-09 20:23:50,10,USA,80.239.128.83,469.788,510.606,
shopee.ph,2023-10-09 20:23:50,12,USA,143.92.108.171,432.886,,
shopee.ph,2023-10-09 20:23:50,12.1,USA,143.92.108.172,746.086,,
shopee.ph,2023-10-09 20:23:50,13,USA,143.92.108.183,367.728,,
shopee.co.id,2023-10-09 20:24:32,2,USA,216.73.163.252,216.730,,
shopee.co.id,2023-10-09 20:24:32,2.1,USA,216.73.163.253,182.362,,
shopee.co.id,2023-10-09 20:24:32,2.2,USA,216.73.163.252,182.670,,
shopee.co.id,2023-10-09 20:24:32,3,USA,185.229.188.116,184.328,186.975,
shopee.co.id,2023-10-09 20:24:32,3.1,USA,185.229.188.118,184.453,,
shopee.co.id,2023-10-09 20:24:32,4,USA,138.199.0.189,185.362,,
shopee.co.id,2023-10-09 20:24:32,4.1,USA,62.115.40.17,184.059,,
shopee.co.id,2023-10-09 20:24:32,4.2,USA,138.199.0.189,194.340,,
shopee.co.id,2023-10-09 20:24:32,5,USA,62.115.40.17,256.025,185.038,192.472
shopee.co.id,2023-10-09 20:24:32,6,USA,62.115.113.21,331.727,336.991,
shopee.co.id,2023-10-09 20:24:32,7,USA,80.239.128.83,432.209,,
shopee.co.id,2023-10-09 20:24:32,7.1,USA,143.92.96.46,375.358,,
shopee.co.id,2023-10-09 20:24:32,7.2,USA,143.92.96.50,361.782,,
shopee.co.id,2023-10-09 20:24:32,8,USA,62.115.124.57,431.426,,
shopee.co.id,2023-10-09 20:24:32,8.1,USA,62.115.135.25,336.209,,
shopee.co.id,2023-10-09 20:24:32,8.2,USA,62.115.124.57,340.930,,
shopee.co.id,2023-10-09 20:24:32,9,USA,62.115.124.55,435.982,,
shopee.co.id,2023-10-09 20:24:32,9.1,USA,143.92.108.185,358.606,,
shopee.co.id,2023-10-09 20:24:32,9.2,USA,143.92.108.183,385.402,,
shopee.co.id,2023-10-09 20:24:32,10,USA,143.92.108.189,465.961,356.659,
shopee.co.id,2023-10-09 20:24:32,10.1,USA,80.239.128.83,559.966,,
shopee.co.id,2023-10-09 20:24:32,11,USA,143.92.96.46,489.079,,
shopee.co.id,2023-10-09 20:24:32,11.1,USA,80.239.128.83,556.713,654.619,
shopee.com,2023-10-09 20:25:15,2,USA,216.73.163.252,191.226,241.845,185.868
shopee.com,2023-10-09 20:25:15,3,USA,185.229.188.118,338.423,189.835,
shopee.com,2023-10-09 20:25:15,3.1,USA,185.229.188.116,199.414,,
shopee.com,2023-10-09 20:25:15,4,USA,62.115.40.17,190.302,,
shopee.com,2023-10-09 20:25:15,4.1,USA,138.199.0.189,185.371,477.487,
shopee.com,2023-10-09 20:25:15,5,USA,62.115.118.110,526.206,,
shopee.com,2023-10-09 20:25:15,5.1,USA,62.115.40.17,191.172,,
shopee.com,2023-10-09 20:25:15,6,USA,80.239.128.83,353.164,,
shopee.com,2023-10-09 20:25:15,6.1,USA,62.115.118.110,279.708,,
shopee.com,2023-10-09 20:25:15,7,USA,62.115.133.239,332.363,,
shopee.com,2023-10-09 20:25:15,7.1,USA,62.115.135.25,337.904,,
shopee.com,2023-10-09 20:25:15,8,USA,143.92.96.50,355.526,,
shopee.com,2023-10-09 20:25:15,8.1,USA,143.92.96.46,357.151,,
shopee.com,2023-10-09 20:25:15,8.2,USA,143.92.108.156,356.811,,
shopee.com,2023-10-09 20:25:15,9,USA,143.92.108.155,415.107,,
shopee.com,2023-10-09 20:25:15,9.1,USA,62.115.124.57,343.671,,
shopee.com,2023-10-09 20:25:15,10,USA,80.239.128.83,627.844,543.469,
shopee.com,2023-10-09 20:25:15,12,USA,143.92.96.46,543.461,,
shopee.com,2023-10-09 20:25:15,12.1,USA,143.92.108.154,513.855,,
shopee.com,2023-10-09 20:25:15,12.2,USA,143.92.96.46,512.925,,
shopee.com,2023-10-09 20:25:15,13,USA,143.92.108.153,490.684,,
shopee.com,2023-10-09 20:25:15,13.1,USA,143.92.108.152,515.421,,
shopee.com,2023-10-09 20:25:15,13.2,USA,143.92.108.159,505.712,,
shopee.com,2023-10-09 20:25:15,14,USA,143.92.108.155,539.316,,
shopee.co.th,2023-10-09 20:25:58,2,USA,216.73.163.253,210.330,,
shopee.co.th,2023-10-09 20:25:58,2.1,USA,216.73.163.252,185.623,245.632,
shopee.co.th,2023-10-09 20:25:58,3,USA,185.229.188.116,192.742,,
shopee.co.th,2023-10-09 20:25:58,3.1,USA,138.199.0.194,185.557,185.578,
shopee.co.th,2023-10-09 20:25:58,4,USA,38.142.246.169,190.831,,
shopee.co.th,2023-10-09 20:25:58,4.1,USA,138.199.0.188,291.578,,
shopee.co.th,2023-10-09 20:25:58,4.2,USA,38.142.246.169,185.966,,
shopee.co.th,2023-10-09 20:25:58,5,USA,38.142.246.169,194.560,,
shopee.co.th,2023-10-09 20:25:58,5.1,USA,154.54.5.101,323.145,,
shopee.co.th,2023-10-09 20:25:58,5.2,USA,154.54.1.193,524.074,,
shopee.co.th,2023-10-09 20:25:58,6,USA,154.54.31.189,521.551,,
shopee.co.th,2023-10-09 20:25:58,6.1,USA,154.54.5.101,193.189,,
shopee.co.th,2023-10-09 20:25:58,6.2,USA,154.54.31.189,328.299,,
shopee.co.th,2023-10-09 20:25:58,7,USA,154.54.40.145,211.913,239.121,
shopee.co.th,2023-10-09 20:25:58,7.1,USA,154.54.31.189,283.979,,
shopee.co.th,2023-10-09 20:25:58,8,USA,154.54.27.53,522.399,371.039,428.461
shopee.co.th,2023-10-09 20:25:58,9,USA,154.54.27.53,366.767,,
shopee.co.th,2023-10-09 20:25:58,9.1,USA,154.18.18.130,679.470,,
shopee.co.th,2023-10-09 20:25:58,9.2,USA,154.54.27.53,391.947,,
shopee.co.th,2023-10-09 20:25:58,10,USA,49.231.69.71,425.872,,
shopee.co.th,2023-10-09 20:25:58,10.1,USA,154.18.18.130,389.950,363.690,
shopee.co.th,2023-10-09 20:25:58,11,USA,119.31.0.84,395.731,,
shopee.co.th,2023-10-09 20:25:58,11.1,USA,49.231.71.76,497.241,400.849,
shopee.co.th,2023-10-09 20:25:58,12,USA,49.231.70.173,397.144,,
shopee.co.th,2023-10-09 20:25:58,12.1,USA,49.231.70.69,403.285,,
shopee.co.th,2023-10-09 20:25:58,12.2,USA,49.231.71.188,395.389,,
shopee.co.th,2023-10-09 20:25:58,13,USA,49.231.71.188,453.379,,
shopee.co.th,2023-10-09 20:25:58,13.1,USA,202.170.118.242,627.931,,
shopee.co.th,2023-10-09 20:25:58,14,USA,202.170.118.242,404.778,390.650,388.193
shopee.co.th,2023-10-09 20:25:58,15,USA,202.170.118.242,386.552,,
shopee.vn,2023-10-09 20:26:41,2,USA,216.73.163.253,261.105,238.537,
shopee.vn,2023-10-09 20:26:41,2.1,USA,216.73.163.252,287.347,,
shopee.vn,2023-10-09 20:26:41,3,USA,185.229.188.116,189.020,,
shopee.vn,2023-10-09 20:26:41,3.1,USA,138.199.0.192,196.324,,
shopee.vn,2023-10-09 20:26:41,3.2,USA,185.229.188.116,209.772,,
shopee.vn,2023-10-09 20:26:41,4,USA,138.199.0.189,187.012,,
shopee.vn,2023-10-09 20:26:41,4.1,USA,62.115.40.17,251.101,206.706,
shopee.vn,2023-10-09 20:26:41,5,USA,62.115.40.17,223.367,187.448,
shopee.vn,2023-10-09 20:26:41,6,USA,62.115.118.110,296.609,,
shopee.vn,2023-10-09 20:26:41,6.1,USA,80.239.128.83,405.509,,
shopee.vn,2023-10-09 20:26:41,7,USA,143.92.96.50,520.756,,
shopee.vn,2023-10-09 20:26:41,7.1,USA,80.239.128.83,419.382,,
shopee.vn,2023-10-09 20:26:41,7.2,USA,143.92.96.50,428.683,,
shopee.vn,2023-10-09 20:26:41,8,USA,62.115.135.25,342.329,,
shopee.vn,2023-10-09 20:26:41,8.1,USA,62.115.133.239,340.316,,
shopee.vn,2023-10-09 20:26:41,8.2,USA,62.115.135.25,363.183,,
shopee.vn,2023-10-09 20:26:41,9,USA,62.115.124.57,343.419,,
shopee.vn,2023-10-09 20:26:41,9.1,USA,143.92.108.176,353.854,,
shopee.vn,2023-10-09 20:26:41,9.2,USA,143.92.108.191,359.428,,
shopee.vn,2023-10-09 20:26:41,10,USA,143.92.108.181,364.628,,
shopee.vn,2023-10-09 20:26:41,10.1,USA,80.239.128.83,577.975,,
shopee.vn,2023-10-09 20:26:41,11,USA,80.239.128.83,516.928,522.596,
shopee.vn,2023-10-09 20:26:41,11.1,USA,143.92.96.50,528.155,,
shopee.vn,2023-10-09 20:26:41,14,USA,143.92.108.169,538.691,,
shopee.cn,2023-10-09 20:27:49,2,USA,216.73.163.252,303.352,,
shopee.cn,2023-10-09 20:27:49,2.1,USA,216.73.163.253,209.939,,
shopee.cn,2023-10-09 20:27:49,2.2,USA,216.73.163.252,185.625,,
shopee.cn,2023-10-09 20:27:49,3,USA,138.199.0.194,185.975,,
shopee.cn,2023-10-09 20:27:49,3.1,USA,185.229.188.118,274.655,,
shopee.cn,2023-10-09 20:27:49,3.2,USA,185.229.188.116,201.998,,
shopee.cn,2023-10-09 20:27:49,4,USA,138.199.0.188,185.793,185.026,193.968
shopee.cn,2023-10-09 20:27:49,5,USA,38.104.138.106,318.790,199.167,
shopee.cn,2023-10-09 20:27:49,6,USA,38.104.138.106,196.169,,
shopee.cn,2023-10-09 20:27:49,6.1,USA,202.97.43.121,346.311,595.014,
shopee.cn,2023-10-09 20:27:49,7,USA,202.97.94.117,521.588,,
shopee.cn,2023-10-09 20:27:49,7.1,USA,202.97.94.105,389.216,,
shopee.cn,2023-10-09 20:27:49,7.2,USA,202.97.43.121,335.978,,
shopee.cn,2023-10-09 20:27:49,8,USA,202.97.66.165,371.000,,
shopee.cn,2023-10-09 20:27:49,8.1,USA,202.97.82.57,356.698,,
shopee.cn,2023-10-09 20:27:49,9,USA,113.96.5.134,462.750,,
shopback.sg,2023-10-09 20:28:01,2,USA,216.73.163.252,329.463,,
shopback.sg,2023-10-09 20:28:01,2.1,USA,216.73.163.253,536.707,502.242,
shopback.sg,2023-10-09 20:28:01,3,USA,185.229.188.118,520.953,,
shopback.sg,2023-10-09 20:28:01,3.1,USA,185.229.188.116,523.785,325.037,
shopback.sg,2023-10-09 20:28:01,4,USA,38.142.246.169,186.878,336.745,205.342
shopback.sg,2023-10-09 20:28:01,6,USA,162.158.164.2,198.762,,
shopback.sg,2023-10-09 20:28:01,6.1,USA,172.71.152.2,334.338,,
shopback.sg,2023-10-09 20:28:01,6.2,USA,172.68.188.20,192.696,,
shopback.sg,2023-10-09 20:28:01,7,USA,104.26.7.84,355.764,210.644,187.416
shopback.my,2023-10-09 20:28:13,2,USA,216.73.163.252,303.996,209.001,203.959
shopback.my,2023-10-09 20:28:13,3,USA,138.199.0.194,189.787,,
shopback.my,2023-10-09 20:28:13,3.1,USA,185.229.188.118,260.800,,
shopback.my,2023-10-09 20:28:13,3.2,USA,185.229.188.116,184.003,,
shopback.my,2023-10-09 20:28:13,4,USA,62.115.40.17,206.786,,
shopback.my,2023-10-09 20:28:13,4.1,USA,38.142.246.169,189.644,,
shopback.my,2023-10-09 20:28:13,4.2,USA,62.115.40.17,204.974,,
shopback.my,2023-10-09 20:28:13,5,USA,38.88.224.86,339.172,,
shopback.my,2023-10-09 20:28:13,6,USA,172.71.156.2,190.210,,
shopback.my,2023-10-09 20:28:13,6.1,USA,162.158.164.2,227.617,,
shopback.my,2023-10-09 20:28:13,6.2,USA,172.69.132.2,202.577,,
shopback.my,2023-10-09 20:28:13,7,USA,104.26.13.174,186.026,189.810,190.895
shopback.ph,2023-10-09 20:28:24,2,USA,216.73.163.252,202.879,203.639,185.501
shopback.ph,2023-10-09 20:28:24,3,USA,185.229.188.118,535.553,,
shopback.ph,2023-10-09 20:28:24,3.1,USA,185.229.188.116,521.002,,
shopback.ph,2023-10-09 20:28:24,3.2,USA,138.199.0.192,204.217,,
shopback.ph,2023-10-09 20:28:24,4,USA,62.115.40.17,298.441,,
shopback.ph,2023-10-09 20:28:24,4.1,USA,38.142.246.169,340.184,192.640,
shopback.ph,2023-10-09 20:28:24,5,USA,38.88.224.86,250.957,,
shopback.ph,2023-10-09 20:28:24,6,USA,162.158.164.2,210.306,,
shopback.ph,2023-10-09 20:28:24,6.1,USA,172.69.132.2,188.243,,
shopback.ph,2023-10-09 20:28:24,6.2,USA,172.71.152.2,277.937,,
shopback.ph,2023-10-09 20:28:24,7,USA,104.26.2.165,199.361,,
shopback.co.id,2023-10-09 20:28:34,2,USA,216.73.163.252,189.246,,
shopback.co.id,2023-10-09 20:28:34,2.1,USA,216.73.163.253,265.532,,
shopback.co.id,2023-10-09 20:28:34,2.2,USA,216.73.163.252,186.074,,
shopback.co.id,2023-10-09 20:28:34,3,USA,138.199.0.192,329.928,187.926,
shopback.co.id,2023-10-09 20:28:34,3.1,USA,185.229.188.116,334.267,,
shopback.co.id,2023-10-09 20:28:34,4,USA,62.115.40.17,204.594,,
shopback.co.id,2023-10-09 20:28:34,4.1,USA,38.142.246.169,318.236,,
shopback.co.id,2023-10-09 20:28:34,4.2,USA,62.115.40.17,204.239,,
shopback.co.id,2023-10-09 20:28:34,5,USA,62.115.61.151,358.152,,
shopback.co.id,2023-10-09 20:28:34,6,USA,172.71.156.2,228.326,,
shopback.co.id,2023-10-09 20:28:34,6.1,USA,172.68.188.20,206.271,,
shopback.co.id,2023-10-09 20:28:34,6.2,USA,162.158.164.2,261.780,,
shopback.co.id,2023-10-09 20:28:34,7,USA,104.26.15.194,191.786,269.070,188.357
shopback.com,2023-10-09 20:28:43,2,USA,216.73.163.253,421.694,517.298,210.573
shopback.com,2023-10-09 20:28:43,3,USA,138.199.0.192,187.561,,
shopback.com,2023-10-09 20:28:43,3.1,USA,185.229.188.116,190.518,,
shopback.com,2023-10-09 20:28:43,3.2,USA,138.199.0.192,257.944,,
shopback.com,2023-10-09 20:28:43,4,USA,62.115.40.17,188.825,,
shopback.com,2023-10-09 20:28:43,4.1,USA,38.142.246.169,200.668,,
shopback.com,2023-10-09 20:28:43,4.2,USA,62.115.40.17,185.511,,
shopback.com,2023-10-09 20:28:43,5,USA,38.88.224.86,207.587,256.448,
shopback.com,2023-10-09 20:28:43,6,USA,162.158.164.2,220.937,,
shopback.com,2023-10-09 20:28:43,6.1,USA,172.68.188.20,208.051,,
shopback.com,2023-10-09 20:28:43,6.2,USA,172.71.156.2,187.670,,
shopback.com,2023-10-09 20:28:43,7,USA,104.26.15.122,190.948,237.595,188.428
shopback.co.th,2023-10-09 20:28:53,2,USA,216.73.163.252,328.134,518.700,338.693
shopback.co.th,2023-10-09 20:28:53,3,USA,185.229.188.118,188.701,,
shopback.co.th,2023-10-09 20:28:53,3.1,USA,185.229.188.116,190.324,,
shopback.co.th,2023-10-09 20:28:53,3.2,USA,138.199.0.194,189.941,,
shopback.co.th,2023-10-09 20:28:53,4,USA,38.142.246.169,186.742,,
shopback.co.th,2023-10-09 20:28:53,4.1,USA,62.115.40.17,273.847,185.336,
shopback.co.th,2023-10-09 20:28:53,5,USA,62.115.61.151,294.704,,
shopback.co.th,2023-10-09 20:28:53,6,USA,172.71.152.2,185.608,,
shopback.co.th,2023-10-09 20:28:53,6.1,USA,172.68.188.20,198.178,,
shopback.co.th,2023-10-09 20:28:53,6.2,USA,172.71.156.2,273.107,,
shopback.co.th,2023-10-09 20:28:53,7,USA,104.26.4.179,187.700,193.218,218.024
goshopback.vn,2023-10-09 20:29:01,2,USA,216.73.163.253,190.727,,
goshopback.vn,2023-10-09 20:29:01,2.1,USA,216.73.163.252,255.924,,
goshopback.vn,2023-10-09 20:29:01,2.2,USA,216.73.163.253,203.435,,
goshopback.vn,2023-10-09 20:29:01,3,USA,138.199.0.194,298.943,,
goshopback.vn,2023-10-09 20:29:01,3.1,USA,138.199.0.192,189.387,,
goshopback.vn,2023-10-09 20:29:01,3.2,USA,185.229.188.118,181.587,,
goshopback.vn,2023-10-09 20:29:01,4,USA,38.142.246.169,189.407,190.365,188.108
goshopback.vn,2023-10-09 20:29:01,5,USA,62.115.61.151,192.258,,
goshopback.vn,2023-10-09 20:29:01,5.1,USA,38.88.224.86,193.918,,
goshopback.vn,2023-10-09 20:29:01,6,USA,162.158.164.2,277.689,,
goshopback.vn,2023-10-09 20:29:01,6.1,USA,172.69.132.2,210.577,,
goshopback.vn,2023-10-09 20:29:01,6.2,USA,172.71.152.2,310.295,,
goshopback.vn,2023-10-09 20:29:01,7,USA,104.26.13.204,187.212,188.154,334.870
taobao.com,2023-10-09 20:29:56,2,USA,216.73.163.252,231.561,,
taobao.com,2023-10-09 20:29:56,2.1,USA,216.73.163.253,208.049,,
taobao.com,2023-10-09 20:29:56,3,USA,185.229.188.116,187.932,,
taobao.com,2023-10-09 20:29:56,3.1,USA,185.229.188.118,275.427,185.999,
taobao.com,2023-10-09 20:29:56,4,USA,38.142.246.169,205.800,182.718,189.609
taobao.com,2023-10-09 20:29:56,5,USA,38.104.138.106,280.424,,
taobao.com,2023-10-09 20:29:56,5.1,USA,218.30.54.181,187.873,,
taobao.com,2023-10-09 20:29:56,5.2,USA,38.104.138.106,202.004,,
taobao.com,2023-10-09 20:29:56,7,USA,202.97.12.169,344.142,,
taobao.com,2023-10-09 20:29:56,9,USA,36.110.245.130,691.142,,
taobao.com,2023-10-09 20:29:56,9.1,USA,36.110.248.130,377.180,,
taobao.com,2023-10-09 20:29:56,10,USA,106.38.196.30,359.605,,
taobao.com,2023-10-09 20:29:56,11,USA,36.110.169.230,611.087,,
aliexpress.com,2023-10-09 20:30:47,2,USA,216.73.163.252,655.907,,
aliexpress.com,2023-10-09 20:30:47,2.1,USA,216.73.163.253,519.886,524.327,
aliexpress.com,2023-10-09 20:30:47,3,USA,138.199.0.194,325.323,,
aliexpress.com,2023-10-09 20:30:47,3.1,USA,185.229.188.116,184.744,,
aliexpress.com,2023-10-09 20:30:47,3.2,USA,138.199.0.194,206.516,,
aliexpress.com,2023-10-09 20:30:47,4,USA,38.142.246.169,185.171,190.076,277.254
aliexpress.com,2023-10-09 20:30:47,5,USA,63.217.21.97,188.899,204.475,318.370
aliexpress.com,2023-10-09 20:30:47,7,USA,63.223.58.94,494.894,,
aliexpress.com,2023-10-09 20:30:47,8,USA,63.218.249.30,432.172,,
dhgate.com,2023-10-09 20:31:38,2,USA,216.73.163.252,189.718,,
dhgate.com,2023-10-09 20:31:38,2.1,USA,216.73.163.253,244.726,,
dhgate.com,2023-10-09 20:31:38,2.2,USA,216.73.163.252,241.087,,
dhgate.com,2023-10-09 20:31:38,3,USA,185.229.188.118,281.262,203.246,
dhgate.com,2023-10-09 20:31:38,3.1,USA,185.229.188.116,184.410,,
dhgate.com,2023-10-09 20:31:38,4,USA,62.115.40.17,187.519,,
dhgate.com,2023-10-09 20:31:38,4.1,USA,71.25.198.97,193.520,275.561,
dhgate.com,2023-10-09 20:31:38,5,USA,62.115.187.177,194.244,,
dhgate.com,2023-10-09 20:31:38,5.1,USA,75.149.231.134,187.203,276.272,
dhgate.com,2023-10-09 20:31:38,6,USA,23.203.158.165,392.771,524.531,524.211
dhgate.cn,2023-10-09 20:32:43,2,USA,216.73.163.252,201.485,228.605,188.290
dhgate.cn,2023-10-09 20:32:43,3,USA,138.199.0.194,210.191,,
dhgate.cn,2023-10-09 20:32:43,3.1,USA,185.229.188.118,185.385,,
dhgate.cn,2023-10-09 20:32:43,3.2,USA,185.229.188.116,203.172,,
dhgate.cn,2023-10-09 20:32:43,4,USA,62.115.40.17,252.388,194.865,
dhgate.cn,2023-10-09 20:32:43,4.1,USA,71.25.198.97,185.044,,
dhgate.cn,2023-10-09 20:32:43,5,USA,218.30.54.181,187.240,,
dhgate.cn,2023-10-09 20:32:43,5.1,USA,96.110.40.221,186.019,,
dhgate.cn,2023-10-09 20:32:43,5.2,USA,218.30.54.181,188.729,,
dhgate.cn,2023-10-09 20:32:43,6,USA,96.110.36.230,188.014,,
dhgate.cn,2023-10-09 20:32:43,6.1,USA,96.110.36.226,187.152,,
dhgate.cn,2023-10-09 20:32:43,7,USA,202.97.12.61,338.995,,
dhgate.cn,2023-10-09 20:32:43,7.1,USA,219.158.40.117,364.579,,
dhgate.cn,2023-10-09 20:32:43,8,USA,219.158.96.41,360.100,,
dhgate.cn,2023-10-09 20:32:43,8.1,USA,202.97.34.77,499.803,,
dhgate.cn,2023-10-09 20:32:43,9,USA,219.158.16.81,518.631,380.576,358.980
dhgate.cn,2023-10-09 20:32:43,10,USA,36.112.255.65,668.214,,
dhgate.cn,2023-10-09 20:32:43,10.1,USA,106.120.254.6,577.737,,
dhgate.cn,2023-10-09 20:32:43,11,USA,106.120.254.6,366.266,,
dhgate.cn,2023-10-09 20:32:43,11.1,USA,116.213.252.6,358.305,353.463,
dhgate.cn,2023-10-09 20:32:43,12,USA,61.149.60.222,376.078,,
dhgate.cn,2023-10-09 20:32:43,12.1,USA,61.149.60.98,360.247,,
dhgate.cn,2023-10-09 20:32:43,12.2,USA,116.213.252.6,593.279,,
dhgate.cn,2023-10-09 20:32:43,14,USA,116.213.90.146,353.613,,
dhgate.cn,2023-10-09 20:32:43,15,USA,116.213.90.146,727.157,517.957,351.841
ezbuy.sg,2023-10-09 20:33:33,2,USA,216.73.163.253,203.244,226.171,
ezbuy.sg,2023-10-09 20:33:33,2.1,USA,216.73.163.252,185.453,,
ezbuy.sg,2023-10-09 20:33:33,3,USA,185.229.188.116,337.830,,
ezbuy.sg,2023-10-09 20:33:33,3.1,USA,138.199.0.194,187.248,185.716,
ezbuy.sg,2023-10-09 20:33:33,4,USA,62.115.40.17,188.127,279.283,
ezbuy.sg,2023-10-09 20:33:33,4.1,USA,71.25.198.97,186.708,,
ezbuy.sg,2023-10-09 20:33:33,5,USA,96.110.40.217,202.933,,
ezbuy.sg,2023-10-09 20:33:33,5.1,USA,96.110.40.209,184.272,,
ezbuy.sg,2023-10-09 20:33:33,6,USA,68.86.166.146,514.257,,
ezbuy.sg,2023-10-09 20:33:33,6.1,USA,68.86.166.134,201.904,,
ezbuy.sg,2023-10-09 20:33:33,6.2,USA,68.86.166.146,260.380,,
ezbuy.sg,2023-10-09 20:33:33,7,USA,96.110.37.173,189.296,,
ezbuy.sg,2023-10-09 20:33:33,7.1,USA,203.208.172.233,227.618,,
ezbuy.sg,2023-10-09 20:33:33,7.2,USA,96.110.37.177,210.152,,
ezbuy.sg,2023-10-09 20:33:33,8,USA,203.208.171.245,404.066,,
ezbuy.sg,2023-10-09 20:33:33,8.1,USA,96.110.46.41,232.532,,
ezbuy.sg,2023-10-09 20:33:33,8.2,USA,203.208.171.245,639.484,,
ezbuy.sg,2023-10-09 20:33:33,9,USA,96.110.41.222,424.237,,
ezbuy.sg,2023-10-09 20:33:33,9.1,USA,96.110.41.218,187.459,,
